"REPORT_DAT","SHIFT","OFFENSE","METHOD","addresses","lon","lat","geoaddress","DISTRICT","PSA","WARD","ANC","NEIGHBORHOOD_CLUSTER","BLOCK_GROUP","CENSUS_TRACT","VOTING_PRECINCT","CCN","XBLOCK","YBLOCK","START_DATE","END_DATE","geoAddress"
"11/18/2016 22:40","EVENING","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16196600,400873,140633,"11/18/2016 18:26","11/18/2016 18:30","1200 newton st ne, washington, dc 20017, usa"
"10/10/2016 21:47","EVENING","ROBBERY","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16172468,400873,140633,"10/10/2016 20:42","10/10/2016 21:47","1200 newton st ne, washington, dc 20017, usa"
"10/8/2016 20:39","EVENING","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16171320,400873,140633,"10/8/2016 20:05","10/8/2016 20:39","1200 newton st ne, washington, dc 20017, usa"
"9/4/2016 1:42","MIDNIGHT","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16149171,400873,140633,"9/3/2016 22:15","9/4/2016 1:00","1200 newton st ne, washington, dc 20017, usa"
"9/4/2016 0:28","MIDNIGHT","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16149126,400873,140633,"9/3/2016 22:30","9/3/2016 23:50","1200 newton st ne, washington, dc 20017, usa"
"9/3/2016 12:20","DAY","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16148661,400873,140633,"9/3/2016 6:49","9/3/2016 6:55","1200 newton st ne, washington, dc 20017, usa"
"8/8/2016 22:05","EVENING","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16132618,400873,140633,"8/8/2016 21:45","8/8/2016 22:00","1200 newton st ne, washington, dc 20017, usa"
"7/23/2016 17:51","EVENING","THEFT F/AUTO","OTHERS","1200 NEWTON STREET NE, WASHINGTON, DC",-76.990812,38.933828,NA,5,504,5,"5B","Cluster 22","009301 2",9301,"Precinct 73",16122331,400873,140633,"7/22/2016 21:00","7/23/2016 15:00","1200 newton st ne, washington, dc 20017, usa"
"6/11/2017 22:26","EVENING","ASSAULT W/DANGEROUS WEAPON","GUN","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17099443,399214.79,137753.75,"6/11/2017 19:51","6/11/2017 22:26","1200 north capitol st nw, washington, dc 20002, usa"
"6/2/2017 10:33","DAY","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17092541,399214.79,137753.75,"5/29/2017 10:00","5/29/2017 10:30","1200 north capitol st nw, washington, dc 20002, usa"
